filename,polarity,subjectivity
AWS-aw-027b.txt,0.875,0.125
AWS-aw-05g5.txt,1.0,0.0
AWS-aw-024y.txt,0.5555555555555556,0.0
AWS-aw-00y7.txt,0.9,0.0
AWS-aw-02a3.txt,0.5888888888888889,0.2222222222222222
AWS-aw-051d.txt,0.85,0.0
AWS-aw-00x3.txt,0.29285714285714287,0.07142857142857142
AWS-aw-00xr.txt,0.5140625,0.15625
AWS-aw-024n.txt,0.4666666666666666,0.1416666666666667
AWS-aw-027u.txt,0.29130434782608694,0.15652173913043477
AWS-aw-00ya.txt,0.3268292682926829,0.21951219512195122
AWS-aw-051s.txt,1.0,0.0
AWS-aw-0512.txt,0.5249999999999999,0.25
AWS-aw-02cz.txt,0.3238095238095238,0.047619047619047616
AWS-aw-00xe.txt,0.05312500000000002,0.16999999999999998
AWS-aw-050w.txt,0.0,0.0
AWS-aw-0506.txt,0.9625,0.0
AWS-aw-053l.txt,0.0,0.0
AWS-aw-025j.txt,0.25384615384615383,0.13846153846153847
AWS-aw-028z.txt,-0.03157894736842105,0.14736842105263157
AWS-aw-00uu.txt,0.5769230769230769,0.15384615384615385
AWS-aw-00u4.txt,0.3026315789473683,0.18684210526315792
AWS-aw-02l4.txt,0.31020408163265306,0.15510204081632653
AWS-aw-00tq.txt,0.175,0.25
AWS-aw-00t0.txt,0.35172413793103446,0.16551724137931034
AWS-aw-00wj.txt,-0.13076923076923078,0.07692307692307693
AWS-aw-05ih.txt,0.925,0.0
AWS-aw-028m.txt,0.8555555555555556,0.1111111111111111
AWS-aw-00vy.txt,0.13846153846153847,0.13076923076923078
AWS-aw-00ub.txt,0.39032258064516134,0.25806451612903225
AWS-aw-00v8.txt,0.168,0.144
AWS-aw-02oy.txt,0.5459999999999999,0.08571428571428572
AWS-aw-00tf.txt,0.23999999999999996,0.38666666666666666
AWS-aw-029i.txt,0.25,0.25
AWS-aw-03di.txt,0.5083333333333333,0.1111111111111111
AWS-aw-04at.txt,1.0,0.0
AWS-aw-04a5.txt,-0.7,0.0
AWS-aw-04bo.txt,0.37,0.2
AWS-aw-0328.txt,0.0,0.0
AWS-aw-031b.txt,0.2277777777777778,0.05555555555555555
AWS-aw-030q.txt,0.35,0.5
AWS-aw-044h.txt,-0.1527777777777778,0.08888888888888889
AWS-aw-0472.txt,0.3333333333333333,0.0
AWS-aw-031u.txt,1.0,0.0
AWS-aw-04ac.txt,0.7,0.0
AWS-aw-04l2.txt,-0.54,0.0
AWS-aw-049x.txt,1.0,0.0
AWS-aw-01qj.txt,0.37812499999999993,0.23125
AWS-aw-0499.txt,0.24000000000000005,0.0
AWS-aw-01pn.txt,0.1,0.08235294117647059
AWS-aw-01s4.txt,0.8,0.2
AWS-aw-03kq.txt,0.7,0.0
AWS-aw-01su.txt,0.4793103448275863,0.06896551724137931
AWS-aw-04mw.txt,-0.19999999999999998,0.0
AWS-aw-04ld.txt,0.9090909090909091,0.09090909090909091
AWS-aw-049o.txt,-0.7,0.0
AWS-aw-03i8.txt,0.2222222222222222,0.1111111111111111
AWS-aw-01sb.txt,0.6799999999999999,0.2
AWS-aw-01p8.txt,0.04545454545454548,0.18181818181818182
AWS-aw-048k.txt,0.25312500000000004,0.125
AWS-aw-01ft.txt,0.3242857142857143,0.1542857142857143
AWS-aw-01eo.txt,0.09821428571428571,0.3678571428571429
AWS-aw-01f5.txt,0.15660377358490568,0.17735849056603775
AWS-aw-010d.txt,0.4421052631578948,0.1894736842105263
AWS-aw-04x7.txt,0.2594285714285716,0.20685714285714288
AWS-aw-04y3.txt,0.4166666666666667,0.08333333333333333
AWS-aw-01gp.txt,0.22307692307692312,0.0
AWS-aw-01g1.txt,0.22500000000000003,0.25
AWS-aw-01ex.txt,0.25571428571428567,0.18857142857142856
AWS-aw-01fc.txt,0.09999999999999998,0.19069767441860463
AWS-aw-01e9.txt,0.24124999999999996,0.145
AWS-aw-013h.txt,0.7333333333333334,0.0
AWS-aw-010s.txt,0.6159090909090909,0.045454545454545456
AWS-aw-01gg.txt,0.2676470588235294,0.10588235294117647
AWS-aw-01jw.txt,0.29374999999999996,0.35
AWS-aw-03qh.txt,0.556060606060606,0.15151515151515152
AWS-aw-03r2.txt,0.6599999999999999,0.0
AWS-aw-04t4.txt,0.13092105263157894,0.15263157894736842
AWS-aw-04wn.txt,0.59375,0.0625
AWS-aw-01k2.txt,0.19763157894736844,0.16315789473684209
AWS-aw-03sw.txt,0.31527777777777777,0.24722222222222223
AWS-aw-03pl.txt,0.18571428571428572,0.0
AWS-aw-03rd.txt,0.42500000000000004,0.0
AWS-aw-04tb.txt,-1.0,0.0
